,size,average,bedroom-number,bathroom-number,reception-number
581,2098.9605,138.1636291,4,2,1
2160,1102.0,235.88929219999997,2,1,1
8707,930.0567023,295.680897,4,2,2
3570,609.5799134,237.86873030000004,2,1,1
2710,587.0,238.50085180000002,2,1,1
9875,943.8,227.80250049999998,2,1,0
1893,636.0826177,345.8670209,3,1,2
7632,693.5,216.29416009999997,2,1,1
775,789.7986111,234.23059680000003,3,2,2
4933,1904.3194440000002,189.0439133,5,3,3
5224,866.9,98.05052486,3,1,2
4535,497.0,1177.062374,6,3,6
1762,1852.0,215.9827214,4,0,0
5976,1173.576389,195.98212959999998,3,1,2
5465,911.0,274.4237102,3,1,1
5494,1380.0,180.7971014,3,1,3
6141,1001.5752970000001,104.834854,3,2,1
1894,701.3,114.0738628,2,1,1
6275,896.375,145.02858740000005,3,2,2
3434,570.8263889,297.7262497,3,1,1
6167,1116.652654,380.6017911,3,1,2
2318,1881.0,273.7905369,5,3,2
8283,1291.9,328.9728307000001,2,1,2
158,757.5557472999999,145.2038354,2,1,1
9824,630.0,71.42857143,2,1,1
4670,980.0,183.67346940000002,3,1,1
2299,1000.0,155.0,3,2,1
5357,1119.0,160.85790880000005,4,1,1
9524,1623.979167,277.0971508,6,3,4
6433,607.6527778,460.7894677,1,1,1
8903,801.6875,286.8948312,4,0,0
9671,1831.7708329999998,242.934319,4,2,3
8639,399.0,426.06516289999996,4,1,1
5128,783.1917561,296.8621646,4,1,1
2188,1082.0,212.56931609999998,3,1,1
8462,880.0,250.0,3,1,1
5040,777.9652778,122.0491489,3,0,0
5583,3104.3,57.98408659,4,1,3
9828,1084.201389,138.35068049999998,4,1,2
2982,890.4722222000001,303.20990739999996,3,2,1
2247,478.54166669999995,282.1070962,2,1,1
4905,385.2638889,480.19034569999997,2,0,0
9980,496.89583330000005,171.06201000000001,2,1,1
710,1112.0,269.7841727,4,1,2
1769,1609.0,201.9577377,4,3,1
8837,791.0694444000003,252.8223045,3,1,1
4450,1359.5,239.05847740000002,4,0,0
1758,1389.0,194.38444919999998,4,2,2
6554,110250.0,1.814013605,4,2,3
8854,1063.722222,234.9767588,2,2,2
7543,689.5069444000003,203.04364030000002,2,1,2
4488,973.8541667000003,272.1146647,3,2,2
2913,3015.0,165.8208955,4,0,0
7298,2723.541667,154.94347130000003,4,2,3
3889,1036.768751,356.87804,4,3,2
5620,1054.982756,199.0553863,3,1,1
1757,408.625,220.12847969999999,1,1,1
3499,637.9225335,235.13826859999998,2,1,1
3054,630.1597222,166.62442280000005,2,1,2
4682,1739.638914,163.827101,4,2,2
3487,877.7777777999999,307.5379747,3,2,2
3943,2217.3634,115.0014472,4,2,2
